number, start position, stop position, strand, length
1, 16795, 18324,  + , 1530
2, 94, 1374,  + , 1281
3, 36424, 37599,  + , 1176
4, 64036, 65802,  + , 1767
5, 39070, 40428,  + , 1359
6, 68194, 69441,  + , 1248
7, 46087, 47238,  + , 1152
8, 88561, 90453,  + , 1893
9, 47383, 48870,  + , 1488
10, 106042, 107271,  + , 1230
11, 66274, 68748,  + , 2475
12, 107350, 109899,  + , 2550
13, 68968, 71217,  + , 2250
14, 111634, 113616,  + , 1983
15, 72757, 74178,  + , 1422
16, 119533, 120708,  + , 1176
17, 92893, 94041,  + , 1149
18, 147061, 148290,  + , 1230
19, 168823, 170067,  + , 1245
20, 169546, 171072,  + , 1527
21, 171904, 172911,  + , 1008
22, 177037, 178233,  + , 1197
23, 187507, 190581,  + , 3075
24, 178285, 179538,  + , 1254
25, 204898, 206496,  + , 1599
26, 202432, 203907,  + , 1476
27, 213562, 214914,  + , 1353
28, 223147, 225672,  + , 2526
29, 225784, 227241,  + , 1458
30, 229975, 231660,  + , 1686
31, 233326, 235848,  + , 2523
32, 236251, 237609,  + , 1359
33, 263722, 264738,  + , 1017
34, 262732, 265341,  + , 2610
35, 264751, 265758,  + , 1008
36, 268315, 269319,  + , 1005
37, 268507, 270144,  + , 1638
38, 283372, 286851,  + , 3480
39, 291550, 294693,  + , 3144
40, 299098, 303117,  + , 4020
41, 298954, 300204,  + , 1251
42, 363823, 365004,  + , 1182
43, 308281, 310170,  + , 1890
44, 403747, 405057,  + , 1311
45, 318454, 319671,  + , 1218
46, 405151, 406317,  + , 1167
47, 324610, 326064,  + , 1455
48, 406873, 408117,  + , 1245
49, 356353, 357405,  + , 1053
50, 417997, 419055,  + , 1059
51, 380719, 381789,  + , 1071
52, 431896, 433257,  + , 1362
53, 382396, 384408,  + , 2013
54, 469753, 471291,  + , 1539
55, 395119, 396342,  + , 1224
56, 473005, 474267,  + , 1263
57, 405070, 406332,  + , 1263
58, 477889, 479016,  + , 1128
59, 436285, 437442,  + , 1158
60, 485638, 488487,  + , 2850
61, 476896, 479391,  + , 2496
62, 488503, 489537,  + , 1035
63, 514144, 516093,  + , 1950
64, 508021, 509325,  + , 1305
65, 517441, 518562,  + , 1122
66, 510772, 511995,  + , 1224
67, 533290, 534723,  + , 1434
68, 515251, 516426,  + , 1176
69, 539632, 541038,  + , 1407
70, 528778, 530142,  + , 1365
71, 544189, 545361,  + , 1173
72, 532825, 533883,  + , 1059
73, 587503, 589143,  + , 1641
74, 566059, 567861,  + , 1803
75, 606559, 607977,  + , 1419
76, 622747, 624765,  + , 2019
77, 611461, 612510,  + , 1050
78, 645880, 646890,  + , 1011
79, 620542, 622017,  + , 1476
80, 647125, 648936,  + , 1812
81, 661570, 663480,  + , 1911
82, 694240, 696252,  + , 2013
83, 675289, 676509,  + , 1221
84, 698755, 700098,  + , 1344
85, 700636, 702564,  + , 1929
86, 702652, 705039,  + , 2388
87, 713869, 715275,  + , 1407
88, 730180, 731451,  + , 1272
89, 717070, 718074,  + , 1005
90, 732070, 733416,  + , 1347
91, 719917, 722103,  + , 2187
92, 739018, 740274,  + , 1257
93, 774148, 775521,  + , 1374
94, 746395, 747798,  + , 1404
95, 806767, 807810,  + , 1044
96, 754153, 755172,  + , 1020
97, 822118, 824043,  + , 1926
98, 758683, 759708,  + , 1026
99, 846235, 848163,  + , 1929
100, 802375, 804078,  + , 1704
101, 870091, 871980,  + , 1890
102, 814771, 817446,  + , 2676
103, 885670, 886821,  + , 1152
104, 821032, 824139,  + , 3108
105, 886825, 888198,  + , 1374
106, 836053, 837636,  + , 1584
107, 894169, 895875,  + , 1707
108, 843625, 845892,  + , 2268
109, 896545, 897627,  + , 1083
110, 848035, 849432,  + , 1398
111, 917968, 919341,  + , 1374
112, 640136, 641659,  + , 1524
113, 1571799, 1573322,  - , 1524
114, 1143402, 1149281,  + , 5880
115, 642785, 645097,  + , 2313
116, 1150968, 1152734,  + , 1767
117, 749819, 750856,  + , 1038
118, 1155012, 1156127,  + , 1116
119, 761558, 762745,  + , 1188
120, 1240683, 1241684,  + , 1002
121, 806342, 807679,  + , 1338
122, 1248813, 1250183,  + , 1371
123, 824564, 825694,  + , 1131
124, 1265820, 1266893,  + , 1074
125, 885089, 886315,  + , 1227
126, 1285686, 1288109,  + , 2424
127, 888335, 889609,  + , 1275
128, 1317648, 1320512,  + , 2865
129, 924500, 925690,  + , 1191
130, 1338279, 1339529,  + , 1251
131, 925814, 927259,  + , 1446
132, 1363755, 1364894,  + , 1140
133, 934064, 935857,  + , 1794
134, 1364961, 1366157,  + , 1197
135, 935912, 938194,  + , 2283
136, 1386837, 1387898,  + , 1062
137, 996983, 998539,  + , 1557
138, 1387974, 1389794,  + , 1821
139, 998540, 999634,  + , 1095
140, 1390773, 1392410,  + , 1638
141, 1031390, 1032451,  + , 1062
142, 1393242, 1395914,  + , 2673
143, 1036208, 1038046,  + , 1839
144, 1398801, 1400123,  + , 1323
145, 1038077, 1039261,  + , 1185
146, 1466385, 1467398,  + , 1014
147, 1043474, 1044919,  + , 1446
148, 1474512, 1475954,  + , 1443
149, 1048892, 1050109,  + , 1218
150, 1538589, 1539782,  + , 1194
151, 1061222, 1062553,  + , 1332
152, 1543623, 1547216,  + , 3594
153, 1088948, 1090189,  + , 1242
154, 1553073, 1554173,  + , 1101
155, 1104848, 1106575,  + , 1728
156, 1563948, 1565372,  + , 1425
157, 1130972, 1133038,  + , 2067
158, 1571310, 1574423,  + , 3114
159, 1147112, 1148551,  + , 1440
160, 1575090, 1576670,  + , 1581
161, 1152959, 1154014,  + , 1056
162, 1582803, 1583903,  + , 1101
163, 1154018, 1155070,  + , 1053
164, 1586784, 1588325,  + , 1542
165, 117391, 118914,  + , 1524
166, 1571631, 1573154,  - , 1524
167, 2677522, 2678889,  + , 1368
168, 191431, 192987,  + , 1557
169, 2694430, 2695764,  + , 1335
170, 202915, 204273,  + , 1359
171, 2715415, 2716641,  + , 1227
172, 220996, 222021,  + , 1026
173, 2733997, 2735331,  + , 1335
174, 238891, 240093,  + , 1203
175, 2736397, 2737437,  + , 1041
176, 253282, 255099,  + , 1818
177, 2756269, 2757705,  + , 1437
178, 294637, 295938,  + , 1302
179, 2771986, 2773503,  + , 1518
180, 295999, 297369,  + , 1371
181, 2774938, 2775945,  + , 1008
182, 317374, 318570,  + , 1197
183, 2832499, 2833689,  + , 1191
184, 321661, 323439,  + , 1779
185, 2854552, 2856177,  + , 1626
186, 334990, 336321,  + , 1332
187, 2862322, 2863461,  + , 1140
188, 354901, 356166,  + , 1266
189, 2868490, 2869947,  + , 1458
190, 357226, 358974,  + , 1749
191, 2888371, 2889555,  + , 1185
192, 360142, 362178,  + , 2037
193, 2889568, 2890986,  + , 1419
194, 362215, 363624,  + , 1410
195, 2901337, 2902806,  + , 1470
196, 402235, 403239,  + , 1005
197, 2943748, 2944764,  + , 1017
198, 418111, 419427,  + , 1317
199, 2952514, 2953755,  + , 1242
200, 451378, 452409,  + , 1032
201, 2968462, 2969838,  + , 1377
202, 467464, 468861,  + , 1398
203, 2983891, 2985330,  + , 1440
204, 473014, 474591,  + , 1578
205, 2996038, 2997495,  + , 1458
206, 475615, 476745,  + , 1131
207, 3014095, 3015573,  + , 1479
208, 494668, 496080,  + , 1413
209, 3021355, 3022521,  + , 1167
210, 496504, 497910,  + , 1407
211, 3041626, 3042708,  + , 1083
212, 498064, 499368,  + , 1305
213, 3069742, 3071532,  + , 1791
214, 506548, 508890,  + , 2343
215, 3078976, 3081003,  + , 2028
216, 550075, 551247,  + , 1173
217, 3101398, 3102438,  + , 1041
218, 603760, 604998,  + , 1239
219, 3107335, 3108798,  + , 1464
220, 608557, 610398,  + , 1842
221, 3116167, 3117657,  + , 1491
222, 617326, 618396,  + , 1071
223, 3173362, 3174642,  + , 1281
224, 622483, 623637,  + , 1155
225, 3179497, 3181563,  + , 2067
226, 631648, 632655,  + , 1008
227, 3186079, 3188301,  + , 2223
228, 662563, 663570,  + , 1008
229, 3200665, 3205233,  + , 4569
230, 663583, 665001,  + , 1419
231, 3205402, 3206529,  + , 1128
232, 679072, 680139,  + , 1068
233, 3231733, 3233121,  + , 1389
234, 689047, 690504,  + , 1458
235, 3240025, 3242169,  + , 2145
236, 707392, 708702,  + , 1311
237, 3242191, 3243567,  + , 1377
238, 721189, 722244,  + , 1056
239, 3247261, 3248586,  + , 1326
240, 731974, 733887,  + , 1914
241, 3252175, 3254277,  + , 2103
242, 737560, 738741,  + , 1182
243, 3254539, 3257082,  + , 2544
244, 799582, 801102,  + , 1521
245, 3311674, 3312804,  + , 1131
246, 810322, 811830,  + , 1509
247, 3325195, 3326346,  + , 1152
248, 816625, 818094,  + , 1470
249, 3332929, 3334239,  + , 1311
250, 828019, 829356,  + , 1338
251, 3351565, 3353214,  + , 1650
252, 837163, 838440,  + , 1278
253, 3369304, 3370875,  + , 1572
254, 840415, 841743,  + , 1329
255, 3386902, 3388116,  + , 1215
256, 871600, 872877,  + , 1278
257, 3389119, 3390615,  + , 1497
258, 876151, 877551,  + , 1401
259, 3408856, 3410187,  + , 1332
260, 887884, 889074,  + , 1191
261, 3419356, 3420381,  + , 1026
262, 889111, 890265,  + , 1155
263, 3421561, 3422607,  + , 1047
264, 900853, 902130,  + , 1278
265, 3425449, 3426741,  + , 1293
266, 913741, 915849,  + , 2109
267, 3445942, 3447126,  + , 1185
268, 916261, 917304,  + , 1044
269, 3463942, 3465108,  + , 1167
270, 926077, 927414,  + , 1338
271, 3488344, 3489528,  + , 1185
272, 935359, 937056,  + , 1698
273, 3531205, 3532290,  + , 1086
274, 956761, 958191,  + , 1431
275, 3542434, 3543621,  + , 1188
276, 995065, 996570,  + , 1506
277, 3559219, 3560403,  + , 1185
278, 1004671, 1008894,  + , 4224
279, 3563338, 3566025,  + , 2688
280, 1021078, 1022454,  + , 1377
281, 3568507, 3570105,  + , 1599
282, 1030108, 1031727,  + , 1620
283, 3575803, 3579507,  + , 3705
284, 1068937, 1071033,  + , 2097
285, 3585895, 3587235,  + , 1341
286, 1100257, 1101606,  + , 1350
287, 3587386, 3589035,  + , 1650
288, 1107628, 1109097,  + , 1470
289, 3621670, 3622677,  + , 1008
290, 1115515, 1117050,  + , 1536
291, 3647218, 3648282,  + , 1065
292, 1158151, 1159602,  + , 1452
293, 3650983, 3652629,  + , 1647
294, 1187509, 1188789,  + , 1281
295, 3653977, 3654981,  + , 1005
296, 1191097, 1193580,  + , 2484
297, 3665809, 3667263,  + , 1455
298, 1211251, 1212636,  + , 1386
299, 2506698, 2508044,  + , 1347
300, 2054056, 2055402,  - , 1347
301, 2401700, 2403052,  + , 1353
302, 2516802, 2519498,  + , 2697
303, 2417249, 2418373,  + , 1125
304, 2522028, 2523128,  + , 1101
305, 2427692, 2428957,  + , 1266
306, 2527044, 2528162,  + , 1119
307, 2470898, 2472118,  + , 1221
308, 2553291, 2554460,  + , 1170
309, 2475935, 2477599,  + , 1665
310, 2574492, 2575715,  + , 1224
311, 2499746, 2501848,  + , 2103
312, 2592555, 2594612,  + , 2058
313, 2520644, 2521750,  + , 1107
314, 2594613, 2596043,  + , 1431
315, 2525225, 2527192,  + , 1968
316, 5556, 6572,  + , 1017
317, 5475, 7391,  + , 1917
318, 23211, 26027,  + , 2817
319, 8340, 9374,  + , 1035
320, 44640, 45971,  + , 1332
321, 9909, 11867,  + , 1959
322, 82641, 83669,  + , 1029
323, 12039, 13907,  + , 1869
324, 86280, 87350,  + , 1071
325, 16038, 17525,  + , 1488
326, 89784, 91100,  + , 1317
327, 19887, 21362,  + , 1476
328, 97140, 99845,  + , 2706
329, 23703, 24746,  + , 1044
330, 108375, 111038,  + , 2664
331, 30411, 33161,  + , 2751
332, 170613, 171809,  + , 1197
333, 36372, 38804,  + , 2433
334, 181128, 183269,  + , 2142
335, 39315, 40613,  + , 1299
336, 189303, 190715,  + , 1413
337, 51639, 54437,  + , 2799
338, 195009, 196565,  + , 1557
339, 64176, 65891,  + , 1716
340, 205746, 207047,  + , 1302
341, 67488, 68963,  + , 1476
342, 208476, 210467,  + , 1992
343, 73212, 74582,  + , 1371
344, 212718, 213827,  + , 1110
345, 76347, 78209,  + , 1863
346, 243330, 244598,  + , 1269
347, 108375, 109484,  + , 1110
348, 255042, 256133,  + , 1092
349, 154239, 155972,  + , 1734
350, 276117, 277259,  + , 1143
351, 163317, 164960,  + , 1644
352, 282882, 283943,  + , 1062
353, 203493, 205265,  + , 1773
354, 301815, 303122,  + , 1308
355, 205281, 206432,  + , 1152
356, 306672, 308339,  + , 1668
357, 206442, 207701,  + , 1260
358, 340866, 343412,  + , 2547
359, 233754, 234977,  + , 1224
360, 362997, 364181,  + , 1185
361, 245298, 247403,  + , 2106
362, 371715, 373310,  + , 1596
363, 256926, 258644,  + , 1719
364, 391587, 393266,  + , 1680
365, 282111, 283775,  + , 1665
366, 393708, 395114,  + , 1407
367, 325581, 328382,  + , 2802
368, 406800, 408470,  + , 1671
369, 342432, 344003,  + , 1572
370, 408486, 409625,  + , 1140
371, 346164, 347399,  + , 1236
372, 409755, 411050,  + , 1296
373, 349872, 350915,  + , 1044
374, 429456, 431480,  + , 2025
375, 361866, 363020,  + , 1155
376, 458208, 459293,  + , 1086
377, 367737, 368753,  + , 1017
378, 469539, 470657,  + , 1119
379, 369951, 371543,  + , 1593
380, 486108, 488534,  + , 2427
381, 375912, 377027,  + , 1116
382, 503586, 504800,  + , 1215
383, 398433, 399458,  + , 1026
384, 512319, 514667,  + , 2349
385, 412044, 413048,  + , 1005
386, 515589, 519281,  + , 3693
387, 413868, 415928,  + , 2061
388, 520728, 522428,  + , 1701
389, 455217, 456341,  + , 1125
390, 526986, 528026,  + , 1041
391, 459591, 460664,  + , 1074
392, 557172, 558311,  + , 1140
393, 473739, 475157,  + , 1419
394, 558366, 559760,  + , 1395
395, 477987, 479207,  + , 1221
396, 578505, 579671,  + , 1167
397, 491688, 492746,  + , 1059
398, 615402, 616586,  + , 1185
399, 540378, 542207,  + , 1830
400, 636498, 638207,  + , 1710
401, 569106, 570188,  + , 1083
402, 650511, 651551,  + , 1041
403, 570213, 571772,  + , 1560
404, 666771, 667919,  + , 1149
405, 577950, 579050,  + , 1101
406, 667926, 670373,  + , 2448
407, 618504, 620600,  + , 2097
408, 723132, 724511,  + , 1380
409, 626355, 627605,  + , 1251
410, 746127, 747662,  + , 1536
411, 634647, 636005,  + , 1359
412, 775911, 777347,  + , 1437
413, 638700, 641078,  + , 2379
414, 846564, 847673,  + , 1110
415, 650325, 651632,  + , 1308
416, 851265, 852344,  + , 1080
417, 655722, 656750,  + , 1029
418, 852486, 853832,  + , 1347
419, 1797350, 1798696,  - , 1347
420, 658782, 660593,  + , 1812
421, 869955, 871541,  + , 1587
422, 668400, 669620,  + , 1221
423, 883710, 884957,  + , 1248
424, 674520, 676043,  + , 1524
425, 1571925, 1573448,  - , 1524
426, 889422, 890645,  + , 1224
427, 688770, 690371,  + , 1602
428, 926196, 927278,  + , 1083
429, 707226, 708764,  + , 1539
430, 931668, 932681,  + , 1014
431, 722511, 723515,  + , 1005
432, 956736, 957785,  + , 1050
433, 724140, 726779,  + , 2640
434, 999057, 1000337,  + , 1281
435, 733188, 734480,  + , 1293
436, 1002099, 1003151,  + , 1053
437, 735297, 736352,  + , 1056
438, 1014081, 1015088,  + , 1008
439, 737217, 738851,  + , 1635
440, 1042605, 1045244,  + , 2640
441, 752502, 753893,  + , 1392
442, 1071324, 1073735,  + , 2412
443, 797634, 798656,  + , 1023
444, 1101306, 1102439,  + , 1134
445, 457038, 458561,  + , 1524
446, 1572039, 1573562,  - , 1524
447, 1513599, 1514654,  + , 1056
448, 503094, 504590,  + , 1497
449, 1519716, 1521143,  + , 1428
450, 505986, 508937,  + , 2952
451, 1522227, 1523381,  + , 1155
452, 531279, 532430,  + , 1152
453, 1551420, 1552466,  + , 1047
454, 540186, 543695,  + , 3510
455, 1563702, 1564826,  + , 1125
456, 577287, 578525,  + , 1239
457, 1568361, 1569479,  + , 1119
458, 661137, 663299,  + , 2163
459, 1583475, 1584584,  + , 1110
460, 673800, 674945,  + , 1146
461, 1592445, 1593518,  + , 1074
462, 756141, 757382,  + , 1242
463, 1620636, 1621817,  + , 1182
464, 758574, 760049,  + , 1476
465, 1634739, 1636499,  + , 1761
466, 762033, 763793,  + , 1761
467, 1696947, 1699232,  + , 2286
468, 771081, 772709,  + , 1629
469, 1700403, 1701668,  + , 1266
470, 785385, 787367,  + , 1983
471, 1707468, 1708568,  + , 1101
472, 793161, 794369,  + , 1209
473, 1737663, 1739807,  + , 2145
474, 794538, 796079,  + , 1542
475, 1765965, 1768031,  + , 2067
476, 815271, 816617,  + , 1347
477, 1768398, 1769645,  + , 1248
478, 830004, 831341,  + , 1338
